iter	RMSE
0	0.5870035371
1	0.5743727818
2	0.5626419704
3	0.5512749636
4	0.5406882473
5	0.5301949181
6	0.5201611124
7	0.5109886058
8	0.5017770481
9	0.4924846226
10	0.4835349298
11	0.4753060071
12	0.4673583093
13	0.4595891092
14	0.4524170106
15	0.4450245149
16	0.4380993816
17	0.4312052165
18	0.4250070688
19	0.4189870962
20	0.41296656
21	0.4068786794
22	0.4010748557
23	0.3956407401
24	0.3907620291
25	0.3861669978
26	0.3816927678
27	0.3772130766
28	0.3730564241
29	0.3680391204
30	0.3634231336
31	0.3602339615
32	0.3574180125
33	0.3537341583
34	0.3500976367
35	0.3468425477
36	0.3435722087
37	0.3404099951
38	0.3372781248
39	0.3345139401
40	0.3316696649
41	0.3296996781
42	0.3272794943
43	0.3244781772
44	0.3221741393
45	0.3200701098
46	0.3175776831
47	0.315461257
48	0.3136038135
49	0.3108788175
50	0.3090288141
51	0.3074688962
52	0.3055852637
53	0.3045496065
54	0.3027475832
55	0.301399946
56	0.2996854006
57	0.2979218327
58	0.2959840311
59	0.2945985548
60	0.2930667462
61	0.2920613252
62	0.2906650719
63	0.2898147395
64	0.2886269118
65	0.2878694425
66	0.2867536366
67	0.2857192435
68	0.2841232855
69	0.2831765911
70	0.2825240779
71	0.281296241
72	0.2800885017
73	0.2792408559
74	0.2784155385
75	0.2775308457
76	0.2761330543
77	0.2751323468
78	0.2742623076
79	0.2733240106
80	0.2723842754
81	0.2717867733
82	0.2713375837
83	0.2704304606
84	0.269922456
85	0.2693133294
86	0.2684534475
87	0.2678282958
88	0.2671348485
89	0.2665051241
90	0.2659762294
91	0.2651942354
92	0.264153945
93	0.2637339808
94	0.263514735
95	0.2632352759
96	0.2629029769
97	0.2625685473
98	0.2619216424
99	0.2613701476
100	0.260816438
101	0.2605099282
102	0.2600722243
103	0.2598588258
104	0.2596443626
105	0.2593270227
106	0.2589717523
107	0.2586875715
108	0.2580527921
109	0.2573847447
110	0.2570705405
111	0.2565035926
112	0.2562345531
113	0.2560443049
114	0.2553424128
115	0.2548866264
116	0.2545881401
117	0.2541758653
118	0.2539980012
119	0.2534593409
120	0.2531839806
121	0.2527308442
122	0.2524857161
123	0.2522339235
124	0.2519896714
125	0.2518119878
126	0.25167301
127	0.2512433174
128	0.2508123909
129	0.2506485865
130	0.2505232623
131	0.2504432061
132	0.2499880655
133	0.2498163935
134	0.2494997077
135	0.2491179516
136	0.2489118133
137	0.2488069301
138	0.2486916958
139	0.2483818563
140	0.2483222674
141	0.2482253561
142	0.2480392195
143	0.2479354062
144	0.2473705845
145	0.2471886995
146	0.2468615304
147	0.2467439702
148	0.2465427819
149	0.2464038449
150	0.2463098188
151	0.2462040314
152	0.2461691786
153	0.2460178961
154	0.2459349853
155	0.245609891
156	0.2453453223
157	0.2452167514
158	0.2451259655
159	0.2450853846
160	0.2449120498
161	0.2447985537
162	0.2447531032
163	0.2446304492
164	0.2443549311
165	0.244215684
166	0.2441610482
167	0.2440768075
168	0.2439728191
169	0.2438282211
170	0.2436005052
171	0.2434505504
172	0.2434076019
173	0.2433634524
174	0.2432089362
175	0.2429732077
176	0.2429075239
177	0.2428498866
178	0.2428006093
179	0.2424934249
180	0.242100728
181	0.2419159799
182	0.2415168641
183	0.2410186025
184	0.2408879327
185	0.2408123538
186	0.2405179937
187	0.2404766053
188	0.2404719622
189	0.2401660176
190	0.2394273289
191	0.2392721173
192	0.2390314651
193	0.2389940672
194	0.2388719957
195	0.2386900047
196	0.2385385508
197	0.2381824611
198	0.2380377979
199	0.2373402151
200	0.2372448276
201	0.2372074459
202	0.2369715948
203	0.2366915322
204	0.2365606697
205	0.2365290342
206	0.2363875876
207	0.2362899807
208	0.2362596731
209	0.2362030171
210	0.2360944267
211	0.2355975404
212	0.2354082247
213	0.2352570278
214	0.2350664506
215	0.234957281
